# vi: ts=30 sw=30
i2386	Motor 23 Backlash Size	Further Motor I-Variables	148
i2486	Motor 24 Backlash Size	Further Motor I-Variables	148
i2586	Motor 25 Backlash Size	Further Motor I-Variables	148
i2686	Motor 26 Backlash Size	Further Motor I-Variables	148
i2786	Motor 27 Backlash Size	Further Motor I-Variables	148
i2886	Motor 28 Backlash Size	Further Motor I-Variables	148
i2986	Motor 29 Backlash Size	Further Motor I-Variables	148
i3086	Motor 30 Backlash Size	Further Motor I-Variables	148
i3186	Motor 31 Backlash Size	Further Motor I-Variables	148
i3286	Motor 32 Backlash Size	Further Motor I-Variables	148
i187	Motor 1 Backlash Hysteresis	Further Motor I-Variables	148
i287	Motor 2 Backlash Hysteresis	Further Motor I-Variables	148
i387	Motor 3 Backlash Hysteresis	Further Motor I-Variables	148
i487	Motor 4 Backlash Hysteresis	Further Motor I-Variables	148
i587	Motor 5 Backlash Hysteresis	Further Motor I-Variables	148
i687	Motor 6 Backlash Hysteresis	Further Motor I-Variables	148
i787	Motor 7 Backlash Hysteresis	Further Motor I-Variables	148
i887	Motor 8 Backlash Hysteresis	Further Motor I-Variables	148
i987	Motor 9 Backlash Hysteresis	Further Motor I-Variables	148
i1087	Motor 10 Backlash Hysteresis	Further Motor I-Variables	148
i1187	Motor 11 Backlash Hysteresis	Further Motor I-Variables	148
i1287	Motor 12 Backlash Hysteresis	Further Motor I-Variables	148
i1387	Motor 13 Backlash Hysteresis	Further Motor I-Variables	148
i1487	Motor 14 Backlash Hysteresis	Further Motor I-Variables	148
i1587	Motor 15 Backlash Hysteresis	Further Motor I-Variables	148
i1687	Motor 16 Backlash Hysteresis	Further Motor I-Variables	148
i1787	Motor 17 Backlash Hysteresis	Further Motor I-Variables	148
i1887	Motor 18 Backlash Hysteresis	Further Motor I-Variables	148
i1987	Motor 19 Backlash Hysteresis	Further Motor I-Variables	148
i2087	Motor 20 Backlash Hysteresis	Further Motor I-Variables	148
i2187	Motor 21 Backlash Hysteresis	Further Motor I-Variables	148
i2287	Motor 22 Backlash Hysteresis	Further Motor I-Variables	148
i2387	Motor 23 Backlash Hysteresis	Further Motor I-Variables	148
i2487	Motor 24 Backlash Hysteresis	Further Motor I-Variables	148
i2587	Motor 25 Backlash Hysteresis	Further Motor I-Variables	148
i2687	Motor 26 Backlash Hysteresis	Further Motor I-Variables	148
i2787	Motor 27 Backlash Hysteresis	Further Motor I-Variables	148
i2887	Motor 28 Backlash Hysteresis	Further Motor I-Variables	148
i2987	Motor 29 Backlash Hysteresis	Further Motor I-Variables	148
i3087	Motor 30 Backlash Hysteresis	Further Motor I-Variables	148
i3187	Motor 31 Backlash Hysteresis	Further Motor I-Variables	148
i3287	Motor 32 Backlash Hysteresis	Further Motor I-Variables	148
i188	Motor 1 In-Position Number of Scans	Further Motor I-Variables	149
i288	Motor 2 In-Position Number of Scans	Further Motor I-Variables	149
i388	Motor 3 In-Position Number of Scans	Further Motor I-Variables	149
i488	Motor 4 In-Position Number of Scans	Further Motor I-Variables	149
i588	Motor 5 In-Position Number of Scans	Further Motor I-Variables	149
i688	Motor 6 In-Position Number of Scans	Further Motor I-Variables	149
i788	Motor 7 In-Position Number of Scans	Further Motor I-Variables	149
i888	Motor 8 In-Position Number of Scans	Further Motor I-Variables	149
i988	Motor 9 In-Position Number of Scans	Further Motor I-Variables	149
i1088	Motor 10 In-Position Number of Scans	Further Motor I-Variables	149
i1188	Motor 11 In-Position Number of Scans	Further Motor I-Variables	149
i1288	Motor 12 In-Position Number of Scans	Further Motor I-Variables	149
i1388	Motor 13 In-Position Number of Scans	Further Motor I-Variables	149
i1488	Motor 14 In-Position Number of Scans	Further Motor I-Variables	149
i1588	Motor 15 In-Position Number of Scans	Further Motor I-Variables	149
i1688	Motor 16 In-Position Number of Scans	Further Motor I-Variables	149
i1788	Motor 17 In-Position Number of Scans	Further Motor I-Variables	149
i1888	Motor 18 In-Position Number of Scans	Further Motor I-Variables	149
i1988	Motor 19 In-Position Number of Scans	Further Motor I-Variables	149
i2088	Motor 20 In-Position Number of Scans	Further Motor I-Variables	149
i2188	Motor 21 In-Position Number of Scans	Further Motor I-Variables	149
i2288	Motor 22 In-Position Number of Scans	Further Motor I-Variables	149
i2388	Motor 23 In-Position Number of Scans	Further Motor I-Variables	149
i2488	Motor 24 In-Position Number of Scans	Further Motor I-Variables	149
i2588	Motor 25 In-Position Number of Scans	Further Motor I-Variables	149
i2688	Motor 26 In-Position Number of Scans	Further Motor I-Variables	149
i2788	Motor 27 In-Position Number of Scans	Further Motor I-Variables	149
i2888	Motor 28 In-Position Number of Scans	Further Motor I-Variables	149
i2988	Motor 29 In-Position Number of Scans	Further Motor I-Variables	149
i3088	Motor 30 In-Position Number of Scans	Further Motor I-Variables	149
i3188	Motor 31 In-Position Number of Scans	Further Motor I-Variables	149
i3288	Motor 32 In-Position Number of Scans	Further Motor I-Variables	149
i190	Motor 1 Rapid Mode Speed Select	Further Motor I-Variables	149
i290	Motor 2 Rapid Mode Speed Select	Further Motor I-Variables	149
i390	Motor 3 Rapid Mode Speed Select	Further Motor I-Variables	149
i490	Motor 4 Rapid Mode Speed Select	Further Motor I-Variables	149
i590	Motor 5 Rapid Mode Speed Select	Further Motor I-Variables	149
i690	Motor 6 Rapid Mode Speed Select	Further Motor I-Variables	149
i790	Motor 7 Rapid Mode Speed Select	Further Motor I-Variables	149
i890	Motor 8 Rapid Mode Speed Select	Further Motor I-Variables	149
i990	Motor 9 Rapid Mode Speed Select	Further Motor I-Variables	149
i1090	Motor 10 Rapid Mode Speed Select	Further Motor I-Variables	149
i1190	Motor 11 Rapid Mode Speed Select	Further Motor I-Variables	149
i1290	Motor 12 Rapid Mode Speed Select	Further Motor I-Variables	149
i1390	Motor 13 Rapid Mode Speed Select	Further Motor I-Variables	149
i1490	Motor 14 Rapid Mode Speed Select	Further Motor I-Variables	149
i1590	Motor 15 Rapid Mode Speed Select	Further Motor I-Variables	149
i1690	Motor 16 Rapid Mode Speed Select	Further Motor I-Variables	149
i1790	Motor 17 Rapid Mode Speed Select	Further Motor I-Variables	149
i1890	Motor 18 Rapid Mode Speed Select	Further Motor I-Variables	149
i1990	Motor 19 Rapid Mode Speed Select	Further Motor I-Variables	149
i2090	Motor 20 Rapid Mode Speed Select	Further Motor I-Variables	149
i2190	Motor 21 Rapid Mode Speed Select	Further Motor I-Variables	149
i2290	Motor 22 Rapid Mode Speed Select	Further Motor I-Variables	149
i2390	Motor 23 Rapid Mode Speed Select	Further Motor I-Variables	149
i2490	Motor 24 Rapid Mode Speed Select	Further Motor I-Variables	149
i2590	Motor 25 Rapid Mode Speed Select	Further Motor I-Variables	149
i2690	Motor 26 Rapid Mode Speed Select	Further Motor I-Variables	149
i2790	Motor 27 Rapid Mode Speed Select	Further Motor I-Variables	149
i2890	Motor 28 Rapid Mode Speed Select	Further Motor I-Variables	149
i2990	Motor 29 Rapid Mode Speed Select	Further Motor I-Variables	149
i3090	Motor 30 Rapid Mode Speed Select	Further Motor I-Variables	149
i3190	Motor 31 Rapid Mode Speed Select	Further Motor I-Variables	149
i3290	Motor 32 Rapid Mode Speed Select	Further Motor I-Variables	149
i191	Motor 1 Power-On Phase Position Format	Further Motor I-Variables	149
i291	Motor 2 Power-On Phase Position Format	Further Motor I-Variables	149
i391	Motor 3 Power-On Phase Position Format	Further Motor I-Variables	149
i491	Motor 4 Power-On Phase Position Format	Further Motor I-Variables	149
i591	Motor 5 Power-On Phase Position Format	Further Motor I-Variables	149
i691	Motor 6 Power-On Phase Position Format	Further Motor I-Variables	149
i791	Motor 7 Power-On Phase Position Format	Further Motor I-Variables	149
i891	Motor 8 Power-On Phase Position Format	Further Motor I-Variables	149
i991	Motor 9 Power-On Phase Position Format	Further Motor I-Variables	149
i1091	Motor 10 Power-On Phase Position Format	Further Motor I-Variables	149
i1191	Motor 11 Power-On Phase Position Format	Further Motor I-Variables	149
i1291	Motor 12 Power-On Phase Position Format	Further Motor I-Variables	149
i1391	Motor 13 Power-On Phase Position Format	Further Motor I-Variables	149
i1491	Motor 14 Power-On Phase Position Format	Further Motor I-Variables	149
i1591	Motor 15 Power-On Phase Position Format	Further Motor I-Variables	149
i1691	Motor 16 Power-On Phase Position Format	Further Motor I-Variables	149
i1791	Motor 17 Power-On Phase Position Format	Further Motor I-Variables	149
i1891	Motor 18 Power-On Phase Position Format	Further Motor I-Variables	149
i1991	Motor 19 Power-On Phase Position Format	Further Motor I-Variables	149
i2091	Motor 20 Power-On Phase Position Format	Further Motor I-Variables	149
i2191	Motor 21 Power-On Phase Position Format	Further Motor I-Variables	149
i2291	Motor 22 Power-On Phase Position Format	Further Motor I-Variables	149
i2391	Motor 23 Power-On Phase Position Format	Further Motor I-Variables	149
i2491	Motor 24 Power-On Phase Position Format	Further Motor I-Variables	149
i2591	Motor 25 Power-On Phase Position Format	Further Motor I-Variables	149
i2691	Motor 26 Power-On Phase Position Format	Further Motor I-Variables	149
i2791	Motor 27 Power-On Phase Position Format	Further Motor I-Variables	149
i2891	Motor 28 Power-On Phase Position Format	Further Motor I-Variables	149
i2991	Motor 29 Power-On Phase Position Format	Further Motor I-Variables	149
i3091	Motor 30 Power-On Phase Position Format	Further Motor I-Variables	149
i3191	Motor 31 Power-On Phase Position Format	Further Motor I-Variables	149
i3291	Motor 32 Power-On Phase Position Format	Further Motor I-Variables	149
i192	Motor 1 Jog Move Calculation Time	Further Motor I-Variables	152
i292	Motor 2 Jog Move Calculation Time	Further Motor I-Variables	152
i392	Motor 3 Jog Move Calculation Time	Further Motor I-Variables	152
i492	Motor 4 Jog Move Calculation Time	Further Motor I-Variables	152
i592	Motor 5 Jog Move Calculation Time	Further Motor I-Variables	152
i692	Motor 6 Jog Move Calculation Time	Further Motor I-Variables	152
i792	Motor 7 Jog Move Calculation Time	Further Motor I-Variables	152
i892	Motor 8 Jog Move Calculation Time	Further Motor I-Variables	152
i992	Motor 9 Jog Move Calculation Time	Further Motor I-Variables	152
i1092	Motor 10 Jog Move Calculation Time	Further Motor I-Variables	152
i1192	Motor 11 Jog Move Calculation Time	Further Motor I-Variables	152
i1292	Motor 12 Jog Move Calculation Time	Further Motor I-Variables	152
i1392	Motor 13 Jog Move Calculation Time	Further Motor I-Variables	152
i1492	Motor 14 Jog Move Calculation Time	Further Motor I-Variables	152
i1592	Motor 15 Jog Move Calculation Time	Further Motor I-Variables	152
i1692	Motor 16 Jog Move Calculation Time	Further Motor I-Variables	152
i1792	Motor 17 Jog Move Calculation Time	Further Motor I-Variables	152
i1892	Motor 18 Jog Move Calculation Time	Further Motor I-Variables	152
i1992	Motor 19 Jog Move Calculation Time	Further Motor I-Variables	152
i2092	Motor 20 Jog Move Calculation Time	Further Motor I-Variables	152
i2192	Motor 21 Jog Move Calculation Time	Further Motor I-Variables	152
i2292	Motor 22 Jog Move Calculation Time	Further Motor I-Variables	152
i2392	Motor 23 Jog Move Calculation Time	Further Motor I-Variables	152
i2492	Motor 24 Jog Move Calculation Time	Further Motor I-Variables	152
i2592	Motor 25 Jog Move Calculation Time	Further Motor I-Variables	152
i2692	Motor 26 Jog Move Calculation Time	Further Motor I-Variables	152
i2792	Motor 27 Jog Move Calculation Time	Further Motor I-Variables	152
i2892	Motor 28 Jog Move Calculation Time	Further Motor I-Variables	152
i2992	Motor 29 Jog Move Calculation Time	Further Motor I-Variables	152
i3092	Motor 30 Jog Move Calculation Time	Further Motor I-Variables	152
i3192	Motor 31 Jog Move Calculation Time	Further Motor I-Variables	152
i3292	Motor 32 Jog Move Calculation Time	Further Motor I-Variables	152
i195	Motor 1 Power-On Servo Position Format	Further Motor I-Variables	152
i295	Motor 2 Power-On Servo Position Format	Further Motor I-Variables	152
i395	Motor 3 Power-On Servo Position Format	Further Motor I-Variables	152
i495	Motor 4 Power-On Servo Position Format	Further Motor I-Variables	152
i595	Motor 5 Power-On Servo Position Format	Further Motor I-Variables	152
i695	Motor 6 Power-On Servo Position Format	Further Motor I-Variables	152
i795	Motor 7 Power-On Servo Position Format	Further Motor I-Variables	152
i895	Motor 8 Power-On Servo Position Format	Further Motor I-Variables	152
i995	Motor 9 Power-On Servo Position Format	Further Motor I-Variables	152
i1095	Motor 10 Power-On Servo Position Format	Further Motor I-Variables	152
i1195	Motor 11 Power-On Servo Position Format	Further Motor I-Variables	152
i1295	Motor 12 Power-On Servo Position Format	Further Motor I-Variables	152
i1395	Motor 13 Power-On Servo Position Format	Further Motor I-Variables	152
i1495	Motor 14 Power-On Servo Position Format	Further Motor I-Variables	152
i1595	Motor 15 Power-On Servo Position Format	Further Motor I-Variables	152
i1695	Motor 16 Power-On Servo Position Format	Further Motor I-Variables	152
i1795	Motor 17 Power-On Servo Position Format	Further Motor I-Variables	152
i1895	Motor 18 Power-On Servo Position Format	Further Motor I-Variables	152
i1995	Motor 19 Power-On Servo Position Format	Further Motor I-Variables	152
i2095	Motor 20 Power-On Servo Position Format	Further Motor I-Variables	152
i2195	Motor 21 Power-On Servo Position Format	Further Motor I-Variables	152
i2295	Motor 22 Power-On Servo Position Format	Further Motor I-Variables	152
i2395	Motor 23 Power-On Servo Position Format	Further Motor I-Variables	152
i2495	Motor 24 Power-On Servo Position Format	Further Motor I-Variables	152
i2595	Motor 25 Power-On Servo Position Format	Further Motor I-Variables	152
i2695	Motor 26 Power-On Servo Position Format	Further Motor I-Variables	152
i2795	Motor 27 Power-On Servo Position Format	Further Motor I-Variables	152
i2895	Motor 28 Power-On Servo Position Format	Further Motor I-Variables	152
i2995	Motor 29 Power-On Servo Position Format	Further Motor I-Variables	152
i3095	Motor 30 Power-On Servo Position Format	Further Motor I-Variables	152
i3195	Motor 31 Power-On Servo Position Format	Further Motor I-Variables	152
i3295	Motor 32 Power-On Servo Position Format	Further Motor I-Variables	152
i196	Motor 1 Command Output Mode Control	Further Motor I-Variables	156
i296	Motor 2 Command Output Mode Control	Further Motor I-Variables	156
i396	Motor 3 Command Output Mode Control	Further Motor I-Variables	156
i496	Motor 4 Command Output Mode Control	Further Motor I-Variables	156
i596	Motor 5 Command Output Mode Control	Further Motor I-Variables	156
i696	Motor 6 Command Output Mode Control	Further Motor I-Variables	156
i796	Motor 7 Command Output Mode Control	Further Motor I-Variables	156
i896	Motor 8 Command Output Mode Control	Further Motor I-Variables	156
i996	Motor 9 Command Output Mode Control	Further Motor I-Variables	156
i1096	Motor 10 Command Output Mode Control	Further Motor I-Variables	156
i1196	Motor 11 Command Output Mode Control	Further Motor I-Variables	156
i1296	Motor 12 Command Output Mode Control	Further Motor I-Variables	156
i1396	Motor 13 Command Output Mode Control	Further Motor I-Variables	156
i1496	Motor 14 Command Output Mode Control	Further Motor I-Variables	156
i1596	Motor 15 Command Output Mode Control	Further Motor I-Variables	156
i1696	Motor 16 Command Output Mode Control	Further Motor I-Variables	156
i1796	Motor 17 Command Output Mode Control	Further Motor I-Variables	156
i1896	Motor 18 Command Output Mode Control	Further Motor I-Variables	156
i1996	Motor 19 Command Output Mode Control	Further Motor I-Variables	156
i2096	Motor 20 Command Output Mode Control	Further Motor I-Variables	156
i2196	Motor 21 Command Output Mode Control	Further Motor I-Variables	156
i2296	Motor 22 Command Output Mode Control	Further Motor I-Variables	156
i2396	Motor 23 Command Output Mode Control	Further Motor I-Variables	156
i2496	Motor 24 Command Output Mode Control	Further Motor I-Variables	156
i2596	Motor 25 Command Output Mode Control	Further Motor I-Variables	156
i2696	Motor 26 Command Output Mode Control	Further Motor I-Variables	156
i2796	Motor 27 Command Output Mode Control	Further Motor I-Variables	156
i2896	Motor 28 Command Output Mode Control	Further Motor I-Variables	156
i2996	Motor 29 Command Output Mode Control	Further Motor I-Variables	156
i3096	Motor 30 Command Output Mode Control	Further Motor I-Variables	156
i3196	Motor 31 Command Output Mode Control	Further Motor I-Variables	156
i3296	Motor 32 Command Output Mode Control	Further Motor I-Variables	156
i197	Motor 1 Position Capture & Trigger Mode	Further Motor I-Variables	157
i297	Motor 2 Position Capture & Trigger Mode	Further Motor I-Variables	157
i397	Motor 3 Position Capture & Trigger Mode	Further Motor I-Variables	157
i497	Motor 4 Position Capture & Trigger Mode	Further Motor I-Variables	157
i597	Motor 5 Position Capture & Trigger Mode	Further Motor I-Variables	157
i697	Motor 6 Position Capture & Trigger Mode	Further Motor I-Variables	157
i797	Motor 7 Position Capture & Trigger Mode	Further Motor I-Variables	157
i897	Motor 8 Position Capture & Trigger Mode	Further Motor I-Variables	157
i997	Motor 9 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1097	Motor 10 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1197	Motor 11 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1297	Motor 12 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1397	Motor 13 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1497	Motor 14 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1597	Motor 15 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1697	Motor 16 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1797	Motor 17 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1897	Motor 18 Position Capture & Trigger Mode	Further Motor I-Variables	157
i1997	Motor 19 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2097	Motor 20 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2197	Motor 21 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2297	Motor 22 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2397	Motor 23 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2497	Motor 24 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2597	Motor 25 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2697	Motor 26 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2797	Motor 27 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2897	Motor 28 Position Capture & Trigger Mode	Further Motor I-Variables	157
i2997	Motor 29 Position Capture & Trigger Mode	Further Motor I-Variables	157
i3097	Motor 30 Position Capture & Trigger Mode	Further Motor I-Variables	157
i3197	Motor 31 Position Capture & Trigger Mode	Further Motor I-Variables	157
i3297	Motor 32 Position Capture & Trigger Mode	Further Motor I-Variables	157
i198	Motor 1 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i298	Motor 2 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i398	Motor 3 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i498	Motor 4 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i598	Motor 5 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i698	Motor 6 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i798	Motor 7 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i898	Motor 8 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i998	Motor 9 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1098	Motor 10 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1198	Motor 11 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1298	Motor 12 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1398	Motor 13 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1498	Motor 14 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1598	Motor 15 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1698	Motor 16 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1798	Motor 17 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1898	Motor 18 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i1998	Motor 19 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2098	Motor 20 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2198	Motor 21 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2298	Motor 22 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2398	Motor 23 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2498	Motor 24 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2598	Motor 25 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2698	Motor 26 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2798	Motor 27 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2898	Motor 28 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i2998	Motor 29 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i3098	Motor 30 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i3198	Motor 31 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i3298	Motor 32 Third-Resolver Gear Ratio	Further Motor I-Variables	157
i199	Motor 1 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i299	Motor 2 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i399	Motor 3 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i499	Motor 4 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i599	Motor 5 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i699	Motor 6 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i799	Motor 7 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i899	Motor 8 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i999	Motor 9 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1099	Motor 10 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1199	Motor 11 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1299	Motor 12 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1399	Motor 13 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1499	Motor 14 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1599	Motor 15 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1699	Motor 16 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1799	Motor 17 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1899	Motor 18 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i1999	Motor 19 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2099	Motor 20 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2199	Motor 21 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2299	Motor 22 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2399	Motor 23 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2499	Motor 24 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2599	Motor 25 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2699	Motor 26 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2799	Motor 27 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2899	Motor 28 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i2999	Motor 29 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i3099	Motor 30 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i3199	Motor 31 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i3299	Motor 32 Second-Resolver Gear Ratio	Further Motor I-Variables	158
i4900	Servo ICs Present	System Configuration Reporting	161
i4901	Servo IC Type	System Configuration Reporting	161
i4902	MACRO ICs Present	System Configuration Reporting	162
i4903	MACRO IC Types	System Configuration Reporting	162
i4904	Dual-Ported RAM ICs Present	System Configuration Reporting	163
i4908	End of Open Memory	System Configuration Reporting	164
i4909	Turbo CPU ID Configuration	System Configuration Reporting	164
i4910	Servo IC Card Identification	System Configuration Reporting	165
i4911	Servo IC Card Identification	System Configuration Reporting	165
i4912	Servo IC Card Identification	System Configuration Reporting	165
i4913	Servo IC Card Identification	System Configuration Reporting	165
i4914	Servo IC Card Identification	System Configuration Reporting	165
i4915	Servo IC Card Identification	System Configuration Reporting	165
i4916	Servo IC Card Identification	System Configuration Reporting	165
i4917	Servo IC Card Identification	System Configuration Reporting	165
i4918	Servo IC Card Identification	System Configuration Reporting	165
i4919	Servo IC Card Identification	System Configuration Reporting	165
i4920	Servo IC Card Identification	System Configuration Reporting	165
i4921	Servo IC Card Identification	System Configuration Reporting	165
i4922	Servo IC Card Identification	System Configuration Reporting	165
i4923	Servo IC Card Identification	System Configuration Reporting	165
i4924	Servo IC Card Identification	System Configuration Reporting	165
i4925	Servo IC Card Identification	System Configuration Reporting	165
i4926	MACRO IC Card Identification	System Configuration Reporting	167
i4927	MACRO IC Card Identification	System Configuration Reporting	167
i4928	MACRO IC Card Identification	System Configuration Reporting	167
i4929	MACRO IC Card Identification	System Configuration Reporting	167
i4930	MACRO IC Card Identification	System Configuration Reporting	167
i4931	MACRO IC Card Identification	System Configuration Reporting	167
i4932	MACRO IC Card Identification	System Configuration Reporting	167
i4933	MACRO IC Card Identification	System Configuration Reporting	167
i4934	MACRO IC Card Identification	System Configuration Reporting	167
i4935	MACRO IC Card Identification	System Configuration Reporting	167
i4936	MACRO IC Card Identification	System Configuration Reporting	167
i4937	MACRO IC Card Identification	System Configuration Reporting	167
i4938	MACRO IC Card Identification	System Configuration Reporting	167
i4939	MACRO IC Card Identification	System Configuration Reporting	167
i4940	MACRO IC Card Identification	System Configuration Reporting	167
i4941	MACRO IC Card Identification	System Configuration Reporting	167
i4942	DPRAM IC Card Identification	System Configuration Reporting	168
i4943	DPRAM IC Card Identification	System Configuration Reporting	168
i4944	DPRAM IC Card Identification	System Configuration Reporting	168
i4945	DPRAM IC Card Identification	System Configuration Reporting	168
i4946	DPRAM IC Card Identification	System Configuration Reporting	168
i4947	DPRAM IC Card Identification	System Configuration Reporting	168
i4948	DPRAM IC Card Identification	System Configuration Reporting	168
i4949	DPRAM IC Card Identification	System Configuration Reporting	168
i4950	I/O IC Card Identification	System Configuration Reporting	169
i4951	I/O IC Card Identification	System Configuration Reporting	169
i4952	I/O IC Card Identification	System Configuration Reporting	169
i4953	I/O IC Card Identification	System Configuration Reporting	169
i4954	I/O IC Card Identification	System Configuration Reporting	169
i4955	I/O IC Card Identification	System Configuration Reporting	169
i4956	I/O IC Card Identification	System Configuration Reporting	169
i4957	I/O IC Card Identification	System Configuration Reporting	169
i4958	I/O IC Card Identification	System Configuration Reporting	169
i4959	I/O IC Card Identification	System Configuration Reporting	169
i4960	I/O IC Card Identification	System Configuration Reporting	169
i4961	I/O IC Card Identification	System Configuration Reporting	169
i4962	I/O IC Card Identification	System Configuration Reporting	169
i4963	I/O IC Card Identification	System Configuration Reporting	169
i4964	I/O IC Card Identification	System Configuration Reporting	169
i4965	I/O IC Card Identification	System Configuration Reporting	169
i5000	Data Gathering Buffer Location and Mode	Data Gathering I-Variables	170
i5001	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5002	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5003	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5004	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5005	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5006	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5007	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5008	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5009	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5010	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5011	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5012	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5013	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5014	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5015	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5016	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5017	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5018	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
i5019	Data Gathering Source 1-48 Address	Data Gathering I-Variables	170
